stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,True,0.7421875,0.95,0.95,curve_estimate=100.0;expected_includes=124.0;n_windows=10.0,False,0.0,False,False,124.0,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.8,0.95,curve_estimate=100.0;expected_includes=124.0;n_windows=50.0,False,0.0,False,False,124.0,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.9,0.95,curve_estimate=100.0;expected_includes=124.0;n_windows=50.0,False,0.0,False,False,124.0,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.95,0.95,curve_estimate=100.0;expected_includes=124.0;n_windows=50.0,False,0.0,False,False,124.0,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.99,0.8,curve_estimate=100.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.99,0.95,curve_estimate=100.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.99,0.8,curve_estimate=100.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,True,0.75,0.99,0.95,curve_estimate=100.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,100.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2300,6731,0.3417025701975932,False,0.765625,0.8,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,False,0.0,False,False,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,False,0.7734375,0.9,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,False,0.0,False,False,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,False,0.8515625,0.95,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,False,0.0,False,False,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,False,0.8515625,0.99,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,False,0.0,False,False,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.8,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,True,0.0,False,True,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.9,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,True,0.0,False,True,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.95,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,True,0.0,False,True,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.99,0.8,curve_estimate=101.0;expected_includes=110.0;n_windows=10.0,False,0.0,False,False,110.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.765625,0.8,0.8,curve_estimate=101.0;expected_includes=111.0;n_windows=10.0,False,0.0,False,False,111.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,True,0.765625,0.9,0.8,curve_estimate=101.0;expected_includes=111.0;n_windows=10.0,False,0.0,False,False,111.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,True,0.765625,0.95,0.8,curve_estimate=101.0;expected_includes=111.0;n_windows=10.0,False,0.0,False,False,111.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,False,0.7578125,0.8,0.8,curve_estimate=101.0;expected_includes=113.0;n_windows=10.0,False,0.0,False,False,113.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.9,0.8,curve_estimate=101.0;expected_includes=113.0;n_windows=10.0,False,0.0,False,False,113.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.95,0.8,curve_estimate=101.0;expected_includes=113.0;n_windows=10.0,False,0.0,False,False,113.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,False,0.7578125,0.8,0.8,curve_estimate=101.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.9,0.8,curve_estimate=101.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.95,0.8,curve_estimate=101.0;expected_includes=114.0;n_windows=10.0,False,0.0,False,False,114.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,False,0.7578125,0.8,0.8,curve_estimate=101.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.9,0.8,curve_estimate=101.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.95,0.8,curve_estimate=101.0;expected_includes=115.0;n_windows=50.0,False,0.0,False,False,115.0,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2300,6731,0.3417025701975932,False,0.765625,0.8,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,False,0.0,False,False,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,False,0.8515625,0.9,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,False,0.0,False,False,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,True,0.8515625,0.95,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,False,0.0,False,False,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,True,0.8515625,0.99,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,False,0.0,False,False,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.8,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,True,0.0,False,True,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.9,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,True,0.0,False,True,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.95,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,True,0.0,False,True,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,0.984375,0.99,0.95,curve_estimate=101.0;expected_includes=118.0;n_windows=10.0,False,0.0,False,False,118.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.765625,0.8,0.95,curve_estimate=101.0;expected_includes=119.0;n_windows=10.0,False,0.0,False,False,119.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.9,0.95,curve_estimate=101.0;expected_includes=119.0;n_windows=10.0,False,0.0,False,False,119.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.95,0.95,curve_estimate=101.0;expected_includes=119.0;n_windows=10.0,False,0.0,False,False,119.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,False,0.7578125,0.8,0.95,curve_estimate=101.0;expected_includes=121.0;n_windows=10.0,False,0.0,False,False,121.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.9,0.95,curve_estimate=101.0;expected_includes=121.0;n_windows=10.0,False,0.0,False,False,121.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,True,0.7578125,0.95,0.95,curve_estimate=101.0;expected_includes=121.0;n_windows=10.0,False,0.0,False,False,121.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.8,0.95,curve_estimate=101.0;expected_includes=123.0;n_windows=10.0,False,0.0,False,False,123.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.9,0.95,curve_estimate=101.0;expected_includes=123.0;n_windows=10.0,False,0.0,False,False,123.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.95,0.95,curve_estimate=101.0;expected_includes=123.0;n_windows=10.0,False,0.0,False,False,123.0,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.8,0.95,curve_estimate=101.0;expected_includes=124.0;n_windows=50.0,False,0.0,False,False,124.0,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.9,0.95,curve_estimate=101.0;expected_includes=124.0;n_windows=50.0,False,0.0,False,False,124.0,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.95,0.95,curve_estimate=101.0;expected_includes=124.0;n_windows=50.0,False,0.0,False,False,124.0,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,False,0.8515625,0.99,0.8,curve_estimate=101.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2700,6731,0.40112910414500075,True,0.8515625,0.99,0.95,curve_estimate=101.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.99,0.8,curve_estimate=101.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,True,0.7578125,0.99,0.95,curve_estimate=101.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,101.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,False,0.765625,0.8,0.8,curve_estimate=102.0;expected_includes=111.0;n_windows=10.0,False,0.0,False,False,111.0,10.0,102.0,,,,,,,,,
